gross_wage1,hours1,gross_wage1_annual,gross_wage2,wage2_tax,wage2_ACC_levy,net_wage2,net_benefit2,gross_benefit2,EITC_abated,IETC_abated1,IETC_abated2,net_benefit1_and_LAP,net_benefit1,net_LAP,IWTC_unabated,gross_benefit1_and_LAP,gross_benefit1,gross_LAP,gross_benefit_and_wage1,net_benefit_and_wage1,wage1_tax,wage1_ACC_levy,net_wage1,FTC_unabated,MFTC,AbateAmount,FTC_abated,IWTC_abated,BestStart_Universal,BestStart_Abated,BestStart_Total,WinterEnergy,AS_Amount,Net_Income,EMTR,Replacement_Rate,Participation_Tax_Rate,Equivalised_Income,BHC_Depth,AHC_Net_Income,AHC_Equivalised_Income,AHC_Depth,BHC_Unequiv_Poverty_Line,AHC_Unequiv_Poverty_Line,Eq_Factor
331,17.8918918918919,17259.2857142857,0,0,0,0,0,0,0,0,0,251.28,251.28,0,0,281.800581154006,281.800581154006,0,612.800581154006,524.355,57.925,4.6009,268.4741,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1252.57875753425,0.888899999999921,0.871645516073983,0.514277643504532,659.251977649603,-469.1541,652.578757534247,343.462503965393,-49.5239630136986,40850,31445,1.9
332,17.945945945946,17311.4285714286,0,0,0,0,0,0,0,0,0,250.58,250.58,0,0,280.952096305521,280.952096305521,0,612.952096305521,524.48,58.1,4.6148,269.2852,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1252.68985753425,0.888899999999921,0.871568210573141,0.515406024096385,659.310451333814,-469.2652,652.689857534247,343.520977649604,-49.6350630136988,40850,31445,1.9
333,18,17363.5714285714,0,0,0,0,0,0,0,0,0,249.88,249.88,0,0,280.103611457036,280.103611457036,0,613.103611457036,524.605,58.275,4.6287,270.0963,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1252.80095753425,0.888900000000376,0.871490918783402,0.516527627627627,659.368925018025,-469.3763,652.800957534247,343.579451333814,-49.7461630136988,40850,31445,1.9
334,18.0540540540541,17415.7142857143,0,0,0,0,0,0,0,0,0,249.18,249.18,0,0,279.255126608551,279.255126608551,0,613.255126608551,524.73,58.4500000000001,4.6426,270.9074,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1252.91205753425,0.888899999999921,0.871413640701118,0.51764251497006,659.427398702235,-469.4874,652.912057534246,343.637925018024,-49.8572630136984,40850,31445,1.9
335,18.1081081081081,17467.8571428571,0,0,0,0,0,0,0,0,0,248.48,248.48,0,0,278.406641760067,278.406641760067,0,613.406641760067,524.855,58.625,4.6565,271.7185,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1253.02315753425,0.888899999999921,0.871336376322643,0.518750746268657,659.485872386446,-469.5985,653.023157534246,343.696398702235,-49.9683630136985,40850,31445,1.9
336,18.1621621621622,17520,0,0,0,0,0,0,0,0,0,247.78,247.78,0,0,277.558156911582,277.558156911582,0,613.558156911582,524.98,58.8,4.6704,272.5296,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1253.13425753425,0.888899999999921,0.871259125644332,0.519852380952381,659.544346070656,-469.7096,653.134257534247,343.754872386446,-50.0794630136986,40850,31445,1.9
337,18.2162162162162,17572.1428571429,0,0,0,0,0,0,0,0,0,247.08,247.08,0,0,276.709672063097,276.709672063097,0,613.709672063097,525.105,58.975,4.6843,273.3407,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1253.24535753425,0.888899999999921,0.871181888662541,0.520947477744807,659.602819754867,-469.8207,653.245357534247,343.813346070656,-50.1905630136986,40850,31445,1.9
338,18.2702702702703,17624.2857142857,0,0,0,0,0,0,0,0,0,246.38,246.38,0,0,275.861187214612,275.861187214612,0,613.861187214612,525.23,59.15,4.6982,274.1518,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1253.35645753425,0.888900000000149,0.871104665373629,0.522036094674556,659.661293439077,-469.9318,653.356457534247,343.871819754867,-50.3016630136987,40850,31445,1.9
339,18.3243243243243,17676.4285714286,0,0,0,0,0,0,0,0,0,245.68,245.68,0,0,275.012702366127,275.012702366127,0,614.012702366127,525.355,59.3250000000001,4.7121,274.9629,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1253.46755753425,0.888899999999921,0.871027455773954,0.523118289085546,659.719767123288,-470.0429,653.467557534246,343.930293439077,-50.4127630136986,40850,31445,1.9
340,18.3783783783784,17728.5714285714,0,0,0,0,0,0,0,0,0,244.98,244.98,0,0,274.164217517642,274.164217517642,0,614.164217517642,525.48,59.5,4.726,275.774,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1253.57865753425,0.888900000000149,0.870950259859876,0.524194117647059,659.778240807498,-470.154,653.578657534247,343.988767123288,-50.5238630136987,40850,31445,1.9
341,18.4324324324324,17780.7142857143,0,0,0,0,0,0,0,0,0,244.28,244.28,0,0,273.315732669157,273.315732669157,0,614.315732669157,525.605,59.675,4.7399,276.5851,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1253.68975753425,0.888899999999921,0.870873077627758,0.525263636363636,659.836714491709,-470.2651,653.689757534246,344.047240807498,-50.6349630136985,40850,31445,1.9
342,18.4864864864865,17832.8571428571,0,0,0,0,0,0,0,0,0,243.58,243.58,0,0,272.467247820673,272.467247820673,0,614.467247820673,525.73,59.85,4.7538,277.3962,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1253.80085753425,0.888899999999921,0.870795909073961,0.526326900584795,659.895188175919,-470.3762,653.800857534247,344.105714491709,-50.7460630136986,40850,31445,1.9
343,18.5405405405405,17885,0,0,0,0,0,0,0,0,0,242.88,242.88,0,0,271.618762972188,271.618762972188,0,614.618762972188,525.855,60.025,4.7677,278.2073,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1253.91195753425,0.888899999999921,0.870718754194851,0.527383965014577,659.95366186013,-470.4873,653.911957534247,344.164188175919,-50.8571630136986,40850,31445,1.9
344,18.5945945945946,17937.1428571429,0,0,0,0,0,0,0,0,0,242.18,242.18,0,0,270.770278123703,270.770278123703,0,614.770278123703,525.98,60.2000000000001,4.7816,279.0184,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1254.02305753425,0.888899999999921,0.870641612986793,0.52843488372093,660.01213554434,-470.5984,654.023057534247,344.22266186013,-50.9682630136987,40850,31445,1.9
345,18.6486486486487,17989.2857142857,0,0,0,0,0,0,0,0,0,241.48,241.48,0,0,269.921793275218,269.921793275218,0,614.921793275218,526.105,60.375,4.7955,279.8295,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1254.13415753425,0.888900000000149,0.870564485446153,0.529479710144927,660.070609228551,-470.7095,654.134157534247,344.28113554434,-51.0793630136988,40850,31445,1.9
346,18.7027027027027,18041.4285714286,0,0,0,0,0,0,0,0,0,240.78,240.78,0,0,269.073308426733,269.073308426733,0,615.073308426733,526.23,60.55,4.8094,280.6406,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1254.24525753425,0.871586155965588,0.8704873715693,0.530518497109826,660.129082912761,-470.8206,654.245257534247,344.339609228551,-51.1904630136987,40850,31445,1.9
347,18.7567567567568,18093.5714285714,0,0,0,0,0,0,0,0,0,240.08,240.08,0,0,268.245810055866,268.245810055866,0,615.245810055866,526.372313844035,60.7076861559655,4.8233,281.469013844035,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1254.37367137828,0.83415139664794,0.870398257270972,0.531501401025837,660.196669146464,-470.949013844034,654.373671378281,344.407195462253,-51.318876857733,40850,31445,1.9
348,18.8108108108108,18145.7142857143,0,0,0,0,0,0,0,0,0,239.38,239.38,0,0,267.463687150838,267.463687150838,0,615.463687150838,526.552062447387,60.8279375526135,4.8372,282.334862447387,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1254.53951998163,0.83415139664794,0.87028319167676,0.532371084921303,660.28395788507,-471.114862447387,654.539519981633,344.49448420086,-51.4847254610852,40850,31445,1.9
349,18.8648648648649,18197.8571428571,0,0,0,0,0,0,0,0,0,238.68,238.68,0,0,266.68156424581,266.68156424581,0,615.68156424581,526.731811050738,60.9481889492615,4.8511,283.200711050739,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1254.70536858499,0.834151396648167,0.870168156501592,0.533235784954904,660.371246623676,-471.280711050739,654.705368584985,344.581772939466,-51.6505740644372,40850,31445,1.9
350,18.9189189189189,18250,0,0,0,0,0,0,0,0,0,237.98,237.98,0,0,265.899441340782,265.899441340782,0,615.899441340782,526.91155965409,61.0684403459096,4.865,284.06655965409,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1254.87121718834,0.834151396648167,0.870053151733405,0.534095543845456,660.458535362283,-471.446559654091,654.871217188337,344.669061678072,-51.8164226677891,40850,31445,1.9
351,18.972972972973,18302.1428571429,0,0,0,0,0,0,0,0,0,237.28,237.28,0,0,265.117318435754,265.117318435754,0,616.117318435754,527.091308257442,61.1886917425576,4.8789,284.932408257442,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1255.03706579169,0.83415139664794,0.869938177360145,0.534950403824951,660.545824100889,-471.612408257442,655.037065791689,344.756350416678,-51.9822712711408,40850,31445,1.9
352,19.027027027027,18354.2857142857,0,0,0,0,0,0,0,0,0,236.58,236.58,0,0,264.335195530726,264.335195530726,0,616.335195530726,527.271056860794,61.3089431392057,4.8928,285.798256860794,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1255.20291439504,0.83415139664794,0.869823233369765,0.53580040664547,660.633112839495,-471.778256860794,655.202914395041,344.843639155285,-52.1481198744929,40850,31445,1.9
353,19.0810810810811,18406.4285714286,0,0,0,0,0,0,0,0,0,235.88,235.88,0,0,263.553072625698,263.553072625698,0,616.553072625698,527.450805464146,61.4291945358537,4.9067,286.664105464146,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1255.36876299839,0.83415139664794,0.869708319750222,0.536645593585987,660.720401578102,-471.944105464146,655.368762998393,344.930927893891,-52.3139684778451,40850,31445,1.9
354,19.1351351351351,18458.5714285714,0,0,0,0,0,0,0,0,0,235.18,235.18,0,0,262.77094972067,262.77094972067,0,616.77094972067,527.630554067498,61.5494459325018,4.9206,287.529954067498,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1255.53461160175,0.834151396648394,0.86959343648948,0.537486005459044,660.807690316708,-472.109954067498,655.534611601745,345.018216632497,-52.4798170811971,40850,31445,1.9
355,19.1891891891892,18510.7142857143,0,0,0,0,0,0,0,0,0,234.48,234.48,0,0,261.988826815643,261.988826815643,0,616.988826815643,527.81030267085,61.6696973291498,4.9345,288.39580267085,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1255.7004602051,0.83415139664794,0.869478583575513,0.538321682617324,660.894979055314,-472.27580267085,655.700460205097,345.105505371103,-52.6456656845487,40850,31445,1.9
356,19.2432432432432,18562.8571428571,0,0,0,0,0,0,0,0,0,233.78,233.78,0,0,261.206703910615,261.206703910615,0,617.206703910615,527.990051274202,61.7899487257979,4.9484,289.261651274202,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1255.86630880845,0.83415139664794,0.869363760996294,0.539152664960106,660.98226779392,-472.441651274202,655.866308808449,345.19279410971,-52.8115142879007,40850,31445,1.9
357,19.2972972972973,18615,0,0,0,0,0,0,0,0,0,233.08,233.08,0,0,260.424581005587,260.424581005587,0,617.424581005587,528.169799877554,61.9102001224458,4.9623,290.127499877554,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1256.0321574118,0.83415139664794,0.86924896873981,0.539978991939624,661.069556532527,-472.607499877554,656.032157411801,345.280082848316,-52.9773628912529,40850,31445,1.9
358,19.3513513513514,18667.1428571429,0,0,0,0,0,0,0,0,0,232.38,232.38,0,0,259.642458100559,259.642458100559,0,617.642458100559,528.349548480906,62.0304515190939,4.9762,290.993348480906,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1256.19800601515,0.83415139664794,0.86913420679405,0.540800702567301,661.156845271133,-472.773348480906,656.198006015153,345.367371586923,-53.1432114946049,40850,31445,1.9
359,19.4054054054054,18719.2857142857,0,0,0,0,0,0,0,0,0,231.68,231.68,0,0,258.860335195531,258.860335195531,0,617.860335195531,528.529297084258,62.1507029157419,4.9901,291.859197084258,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1256.3638546185,0.834151396648394,0.869019475147009,0.541617835419893,661.244134009739,-472.939197084258,656.363854618505,345.454660325529,-53.3090600979569,40850,31445,1.9
360,19.4594594594595,18771.4285714286,0,0,0,0,0,0,0,0,0,230.98,230.98,0,0,258.078212290503,258.078212290503,0,618.078212290503,528.70904568761,62.27095431239,5.004,292.72504568761,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1256.52970322186,0.83415139664794,0.868904773786692,0.542430428645528,661.331422748346,-473.10504568761,656.529703221856,345.541949064135,-53.4749087013085,40850,31445,1.9
361,19.5135135135135,18823.5714285714,0,0,0,0,0,0,0,0,0,230.28,230.28,0,0,257.296089385475,257.296089385475,0,618.296089385475,528.888794290962,62.391205709038,5.0179,293.590894290962,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1256.69555182521,0.83415139664794,0.868790102701106,0.543238519969634,661.418711486952,-473.270894290962,656.695551825209,345.629237802741,-53.6407573046605,40850,31445,1.9
362,19.5675675675676,18875.7142857143,0,0,0,0,0,0,0,0,0,229.58,229.58,0,0,256.513966480447,256.513966480447,0,618.513966480447,529.068542894314,62.511457105686,5.0318,294.456742894314,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1256.86140042856,0.83415139664794,0.868675461878268,0.54404214670079,661.506000225558,-473.436742894314,656.861400428561,345.716526541348,-53.8066059080127,40850,31445,1.9
363,19.6216216216216,18927.8571428571,0,0,0,0,0,0,0,0,0,228.88,228.88,0,0,255.731843575419,255.731843575419,0,618.731843575419,529.248291497666,62.6317085023341,5.0457,295.322591497666,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1257.02724903191,0.834151396648167,0.868560851306198,0.544841345736457,661.593288964165,-473.602591497666,657.027249031913,345.803815279954,-53.9724545113647,40850,31445,1.9
364,19.6756756756757,18980,0,0,0,0,0,0,0,0,0,228.18,228.18,0,0,254.949720670391,254.949720670391,0,618.949720670391,529.428040101018,62.7519598989821,5.0596,296.188440101018,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1257.19309763526,0.834151396648167,0.868446270972926,0.545636153568632,661.680577702771,-473.768440101018,657.193097635264,345.89110401856,-54.1383031147165,40850,31445,1.9
365,19.7297297297297,19032.1428571429,0,0,0,0,0,0,0,0,0,227.48,227.48,0,0,254.167597765363,254.167597765363,0,619.167597765363,529.60778870437,62.8722112956302,5.0735,297.05428870437,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1257.35894623862,0.83415139664794,0.868331720866484,0.546426606289398,661.767866441377,-473.93428870437,657.358946238616,345.978392757166,-54.3041517180683,40850,31445,1.9
366,19.7837837837838,19084.2857142857,0,0,0,0,0,0,0,0,0,226.78,226.78,0,0,253.385474860335,253.385474860335,0,619.385474860335,529.787537307722,62.9924626922782,5.0874,297.920137307722,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1257.52479484197,0.83415139664794,0.868217200974914,0.547212739596388,661.855155179983,-474.100137307722,657.524794841968,346.065681495773,-54.4700003214204,40850,31445,1.9
367,19.8378378378378,19136.4285714286,0,0,0,0,0,0,0,0,0,226.08,226.08,0,0,252.603351955307,252.603351955307,0,619.603351955307,529.967285911074,63.1127140889263,5.1013,298.785985911074,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1257.69064344532,0.834151396648167,0.868102711286262,0.547994588798164,661.94244391859,-474.265985911074,657.69064344532,346.152970234379,-54.6358489247724,40850,31445,1.9
368,19.8918918918919,19188.5714285714,0,0,0,0,0,0,0,0,0,225.38,225.38,0,0,251.821229050279,251.821229050279,0,619.821229050279,530.147034514426,63.2329654855743,5.1152,299.651834514426,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1257.85649204867,0.834151396648167,0.867988251788583,0.548772188819495,662.029732657196,-474.431834514426,657.856492048672,346.240258972985,-54.8016975281243,40850,31445,1.9
369,19.9459459459459,19240.7142857143,0,0,0,0,0,0,0,0,0,224.68,224.68,0,0,251.039106145251,251.039106145251,0,620.039106145251,530.326783117778,63.3532168822224,5.1291,300.517683117778,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1258.02234065202,-76.7346593479761,0.867873822469935,0.549545574206565,662.117021395802,-474.597683117778,658.022340652024,346.327547711592,-54.9675461314761,40850,31445,1.9
370,20,19292.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,370,324.044520547945,45.9554794520548,5.143,318.901520547945,294.728767123288,224.955479452055,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,305,1335.757,1.01390000000015,0.817367722972252,0.340669344687152,703.03,-552.332342465754,735.757,387.24052631579,-132.702205479452,40850,31445,1.9
371,20.0540540540541,19345,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,371,324.869520547945,46.1304794520548,5.1569,319.712620547945,294.728767123288,224.130479452055,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,305,1335.7431,1.01389999999992,0.817376228658225,0.342483982572093,703.022684210526,-552.318442465754,735.7431,387.233210526316,-132.688305479452,40850,31445,1.9
372,20.1081081081081,19397.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,372,325.694520547945,46.3054794520548,5.1708,320.523720547945,294.728767123288,223.305479452055,0,294.728767123288,72.5,59.8356164383562,59.8356164383562,119.671232876712,0,305,1335.7292,1.01389999999992,0.817384734521224,0.344288864339372,703.015368421053,-552.304542465754,735.7292,387.225894736842,-132.674405479452,40850,31445,1.9
